domain,assigned_year,evidence_type,evidence_value,source,acquisition_method,evidence_url
edwinlorenz.com,2001,cdx_timestamp,20010406232107,ia_cdx,ia_cdx_year_query,https://web.archive.org/web/20010406232107/http://www.edwinlorenz.com:80/
icy-entertainment.de,2001,cdx_timestamp,20010301183801,ia_cdx,ia_cdx_year_query,https://web.archive.org/web/20010301183801/http://www.icy-entertainment.de:80/
immobilien-hakom-grundbesitz.de,2001,cdx_timestamp,20010124185700,ia_cdx,ia_cdx_year_query,https://web.archive.org/web/20010124185700/http://www.immobilien-hakom-grundbesitz.de:80/
kvasupply.com,2000,cdx_timestamp,20000104174245,ia_cdx,ia_cdx_year_query,https://web.archive.org/web/20000104174245/http://www.kvasupply.com:80/
kvasupply.com,2001,cdx_timestamp,20010124072200,ia_cdx,ia_cdx_year_query,https://web.archive.org/web/20010124072200/http://www.kvasupply.com:80/
manatic.com,2000,cdx_timestamp,20000302100954,ia_cdx,ia_cdx_year_query,https://web.archive.org/web/20000302100954/http://www.manatic.com:80/
manatic.com,2001,cdx_timestamp,20010124034700,ia_cdx,ia_cdx_year_query,https://web.archive.org/web/20010124034700/http://www.manatic.com:80/
newworldentertainment.net,2001,cdx_timestamp,20010331165041,ia_cdx,ia_cdx_year_query,https://web.archive.org/web/20010331165041/http://newworldentertainment.net:80/
siimi.com,2000,cdx_timestamp,20000303215742,ia_cdx,ia_cdx_year_query,https://web.archive.org/web/20000303215742/http://www.siimi.com:80/
siimi.com,2001,cdx_timestamp,20010517192730,ia_cdx,ia_cdx_year_query,https://web.archive.org/web/20010517192730/http://www.siimi.com:80/
yahooprofile.com,2001,cdx_timestamp,20010201065700,ia_cdx,ia_cdx_year_query,https://web.archive.org/web/20010201065700/http://www.yahooprofile.com:80/
