pl-2001-EXTRACTION-20200922232618-00000-00009-ARC_arc	48633937	51c6f2bdf4f3c8dbd3cf245b92993e1a70924ad51ee850d79cdfac46f7e24367
pl-2001-EXTRACTION-20200922232618-00010-00019-ARC_arc	72903222	6aaa0e8fbfb1386075f34ad3092285e6b286a70133341cb4c717607ebf482300
pl-2001-EXTRACTION-20200922232618-00020-00029-ARC_arc	56248981	75d5d5ffd4a28061fb9780fa0c5288362f916c1217203421ac424d89d0f2e522
pl-2001-EXTRACTION-20200922232618-00030-00039-ARC_arc	75034043	4f92f43dacdcb94bc12bf396ddef1edb133f3c8f863381945220e11dcb2ec36e
pl-2001-EXTRACTION-20200922232618-00040-00049-ARC_arc	59697271	9bd997b5c71a9b48311b434b92bbbdc14ff24387c9d7dd92148fbbe063f2417e
pl-2001-EXTRACTION-20200922232618-00050-00059-ARC_arc	61240831	93e15567f76e6c36e507359f5603012e1c7383b39b8310b574eb5832b495acaf
pl-2001-EXTRACTION-20200922232618-00060-00069-ARC_arc	63880910	4fb89cf9c26f972c2d6e29b8147f85fd22de618febe599f07a9c0540400473b0
pl-2001-EXTRACTION-20200922232618-00070-00079-ARC_arc	79374323	2cee636727ba75473ce49cbbad8bb11284ceb60fda42fadd3a1e6cb2ba380abe
pl-2001-EXTRACTION-20200922232618-00080-00089-ARC_arc	61763431	a1324a084bd910708b012801f440bc39cc9f4a7caef43b9ecef80442e6159e0e
pl-2001-EXTRACTION-20200922232618-00090-00099-ARC_arc	83494588	e504212626dfb32d94b025b26e59e459c28c942cdbe8eebe01c2e6ca818e209c
pl-2001-EXTRACTION-20200922232618-00100-00109-ARC_arc	80040142	7ca2c8bb5d16bb306706364bb140a25c076ca7a4ebbbd5126bbdc3bc7f6c0205
pl-2001-EXTRACTION-20200922232618-00110-00119-ARC_arc	76275571	2c20c772b104444e421dc9d3ae247f26ab4cab39358ad8f31037186304ac8225
pl-2001-EXTRACTION-20200922232618-00120-00129-ARC_arc	63330199	8269fbab026e49d0bd9a459f96f990753296dcfd6ce411dbb9f312a4fe9a0f59
pl-2001-EXTRACTION-20200922232618-00130-00139-ARC_arc	57291805	a0fd89c40726d9d76371794b8587532ec90c66df825c5979fe9868b764b6fe12
pl-2001-EXTRACTION-20200922232618-00140-00149-ARC_arc	63937237	01b2952116cfa4d8a7d5263984c7064bce0a58df0144b2d2910904d404887914
pl-2001-EXTRACTION-20200922232618-00150-00159-ARC_arc	59123830	0ba257fc2f227f4be3fee479531ed438b7a110b4dc16794727cb7b2cfcf510ac
pl-2001-EXTRACTION-20200922232618-00160-00169-ARC_arc	51474334	49288e685ad4193c361cee6d85dfce5a300be646aa1443854330499a3f1200ce
pl-2001-EXTRACTION-20200922232618-00170-00179-ARC_arc	62582673	82f7c4e99ec2c3edcd3a21fb3b9456b05c28843fc060d3ae7b6ea1289e008bb2
pl-2001-EXTRACTION-20200922232618-00180-00188-ARC_arc	63990532	8738b860394c80e1045c7aef9a39b200cd333a8acf37c2cf38c705b3c29eccfd
